date,close,vol,RSV,SD,ACD,change,change1,change5,change10,change20
2009-11-04,4945.672,7875713,64.48252428416653,261.8120826424419,647.4820000000027,-0.010145,-0.010145,0.018193,0.032885,-0.0005750000000000052
2009-11-05,5007.042,9443823,68.58709076333072,254.24187195889806,668.4950000000035,0.012408999999999998,0.012408999999999998,0.023770999999999994,0.03833899999999999,0.029856999999999998
2009-11-06,5044.983,8965023,69.69263146879373,254.0528782981699,529.658000000004,0.0075780000000000005,0.0075780000000000005,0.004150999999999999,0.03605599999999999,0.011449999999999995
2009-11-09,5011.187,6529295,64.68792396685062,253.27763380817666,559.1610000000037,-0.006699,-0.006699,-0.0020430000000000005,0.030822999999999996,0.010892999999999993
2009-11-10,5086.606,8436972,71.99926853369526,253.5924490378131,548.3770000000031,0.01505,0.01505,0.029958,0.03792,0.031226000000000004
2009-11-11,5063.376,5859547,66.18119984062844,248.48461885533675,238.37900000000354,-0.004567,-0.004567,0.014691999999999998,2.9999999999960614e-06,0.014747999999999995
2009-11-12,5026.863,6406839,59.686628436450626,244.7107446884308,247.7900000000036,-0.0072109999999999995,-0.0072109999999999995,0.014567999999999998,0.018966999999999994,-0.006177000000000002
2009-11-13,5033.821,7921148,60.924248676646364,239.30385754183186,264.9950000000026,0.001384,0.001384,0.031904999999999996,0.005013999999999994,0.00027999999999999336
2009-11-16,5161.185,11560336,83.57849763788501,222.2662352550425,188.20800000000327,0.025301999999999998,0.025301999999999998,0.03286599999999999,-0.04001300000000001,-0.007900000000000003
2009-11-17,5160.07,7833751,83.3801724628607,204.22565332466166,77.68200000000252,-0.00021600000000000002,-0.00021600000000000002,0.007962,-0.04083800000000001,-0.02905400000000001
2009-11-18,5135.864,7397416,80.03499789364524,185.45020594218354,167.57500000000255,-0.004691,-0.004691,-0.014689000000000002,-0.033460000000000004,-0.05511100000000001
2009-11-19,5187.869,9749793,89.39747453471163,170.6221736340675,296.77100000000155,0.010126,0.010126,0.004398999999999998,-0.008482000000000003,-0.056953000000000004
2009-11-20,5200.036,7596347,92.53295355127152,146.1357865668567,281.6820000000016,0.002345,0.002345,-0.026891000000000005,-0.02460600000000001,-0.08012500000000002
2009-11-23,5202.105,7334574,92.90927974186454,120.03458863163529,265.58800000000065,0.000398,0.000398,-0.072879,-0.019929999999999996,-0.13664500000000002
2009-11-24,5083.149,14753000,63.05784246200588,98.20072561417716,142.48999999999978,-0.022867000000000002,-0.022867000000000002,-0.04880000000000001,-0.0066940000000000055,-0.12716400000000003
2009-11-25,5156.329,10084847,74.83424845352187,87.13623944073898,386.1159999999991,0.014397,0.014397,-0.018771000000000003,0.014745,-0.138511
2009-11-26,5047.203,13723564,57.2732744137545,87.08465806506216,357.1279999999997,-0.021164000000000002,-0.021164000000000002,-0.012881,-0.025144,-0.152355
2009-11-27,4826.93,8858077,21.826099270693202,102.2983995587635,120.63699999999972,-0.043643,-0.043643,0.0022850000000000023,-0.004733999999999997,-0.110462
2009-11-30,4945.08,6933657,28.17302620010552,102.48002252102155,-54.32500000000073,0.024477000000000002,0.024477000000000002,0.052948999999999996,0.032113,-0.06665500000000002
2009-12-01,4980.498,7071824,35.092901940097235,101.88476656152271,11.938999999998487,0.007161999999999999,0.007161999999999999,0.042106000000000005,0.011784000000000006,-0.08380099999999999
2009-12-02,5081.539,9446590,54.834026923001716,101.82022860443108,164.21399999999812,0.020287000000000003,0.020287000000000003,0.033516000000000004,-0.021650999999999997,-0.10001299999999999
2009-12-03,5051.06,7770988,48.87912002031932,101.32661588228798,24.948999999997795,-0.005998,-0.005998,-0.012263000000000001,-0.048471,-0.10382300000000003
2009-12-04,5086.521,12377386,55.80739698728087,100.2431460542134,139.80999999999676,0.0070209999999999995,0.0070209999999999995,-0.007018999999999999,-0.055519,-0.08776400000000002
2009-12-07,5155.87,8766006,69.35662231600331,101.4989036028702,297.7779999999966,0.013634,0.013634,-0.020836,-0.116715,-0.10953100000000002
2009-12-08,5148.509,11802233,67.91844948518059,101.35835264018817,115.00299999999697,-0.001428,-0.001428,-0.030322,-0.12047,-0.14082899999999998
2009-12-09,5017.262,6509058,42.27575562198381,102.14593680361322,23.38999999999669,-0.025492,-0.025492,-0.05516700000000001,-0.153256,-0.140968
2009-12-10,5013.478,4894559,41.536447648633356,103.33391516962737,15.958999999997104,-0.0007539999999999999,-0.0007539999999999999,-0.036208,-0.127211,-0.12556599999999998
2009-12-11,4979.408,4200271,34.87994060527919,105.79489604889142,-144.5550000000021,-0.006796,-0.006796,-0.0485,-0.10572800000000002,-0.11376100000000001
2009-12-14,5000.065,6379625,38.915850966141036,103.59028020781369,-131.50200000000314,0.004148,0.004148,-0.095879,-0.09876800000000002,-0.12026000000000002
2009-12-15,4868.699,6801038,13.249907195748568,108.78079858296098,-214.6020000000026,-0.026273,-0.026273,-0.090148,-0.095585,-0.114134
2009-12-16,4836.894,4497681,7.035929898599255,116.32917686915098,-214.28000000000247,-0.006533,-0.006533,-0.09808900000000001,-0.07836200000000001,-0.11854100000000001
2009-12-17,4773.791,4894499,0.584039093355894,125.08497173337241,-377.88800000000174,-0.013046,-0.013046,-0.091003,-0.055352000000000005,-0.103662
2009-12-18,4515.171,6953466,2.1782166073837863,160.33295062928448,-700.4230000000016,-0.054175,-0.054175,-0.057228,-0.03224500000000001,-0.07236000000000001
2009-12-21,4559.776,4202089,11.511634329822874,180.0590088385068,-646.0440000000008,0.009879,0.009879,-0.002889,0.007183999999999999,-0.006650999999999997
2009-12-22,4403.768,4888253,0.7958797915406889,214.04122550098728,-572.4890000000005,-0.034214,-0.034214,-0.0054370000000000035,-0.020359000000000002,-0.01759600000000001
2009-12-23,4406.204,4530592,5.208432620629449,238.24847217957355,-693.3280000000004,0.000553,0.000553,0.019727,0.012288000000000006,-0.015900999999999995
2009-12-24,4497.54,5321186,15.684238264506819,251.42873245377518,-309.4100000000017,0.020729,0.020729,0.035651,0.0016450000000000058,-0.004466999999999995
2009-12-25,4498.279,3917192,15.766405340526429,257.2571971112643,-35.02300000000105,0.000164,0.000164,0.024982999999999998,-0.008032999999999997,-0.03946799999999999
2009-12-28,4531.255,3769210,19.432902632570862,263.86718241009976,-112.09400000000096,0.007331,0.007331,0.010072999999999999,-0.021492,-0.049592
2009-12-29,4490.245,3866605,14.873130254273173,271.90724966159206,-264.34700000000066,-0.00905,-0.00905,-0.014922000000000001,-0.018548999999999996,-0.10322
2009-12-30,4564.233,6174647,23.09962229829875,275.760874137279,-242.75900000000001,0.016477,0.016477,-0.0074389999999999986,-0.04017899999999999,-0.09840999999999997
2009-12-31,4610.154,6850263,28.205433256206778,277.4259846084188,-96.34900000000016,0.010061,0.010061,-0.034005999999999995,-0.04831,-0.10843299999999999
2010-01-04,4542.173,4762755,20.646840570299524,280.2722240357489,-353.1210000000001,-0.014745999999999999,-0.014745999999999999,-0.033016,-0.040115,-0.123099
2010-01-05,4461.942,5888116,11.7262090735134,284.2537057731438,-553.0129999999999,-0.017664,-0.017664,-0.031564999999999996,-0.013835,-0.104349
2010-01-06,4454.95,4782356,12.988304564082178,287.29093234574077,-499.20800000000054,-0.001567,-0.001567,-0.0036269999999999983,0.002762999999999999,-0.09615099999999999
2010-01-07,4409.999,5197809,7.423594717029252,290.7486383556007,-435.60400000000027,-0.010089999999999998,-0.010089999999999998,-0.03274,-0.028189000000000002,-0.076835
2010-01-08,4458.733,3665376,15.002156683812567,291.87611330818163,-298.3650000000007,0.011051,0.011051,-0.014303999999999997,-0.006111999999999999,-0.058403
2010-01-11,4399.453,5452352,6.454253274059887,293.3123906142551,-380.89300000000094,-0.013295,-0.013295,-0.007098999999999998,-0.031435,-0.09778299999999998
2010-01-12,4444.654,5210740,17.934962644205047,293.5769580990772,-409.77999999999975,0.010274,0.010274,0.017729999999999996,-0.028100000000000003,-0.08926400000000001
2010-01-13,4308.29,5497000,1.085630705113345,293.92228581489843,-414.77800000000025,-0.03068,-0.03068,0.006389999999999997,-0.084671,-0.09914699999999999
2010-01-14,4344.245,4245819,9.631863308010487,291.9426902368614,-317.0110000000004,0.008346,0.008346,0.0045509999999999995,-0.058231,-0.055247
2010-01-15,4423.553,4933625,31.910952746306148,286.7460367884143,-139.20900000000074,0.018255999999999998,0.018255999999999998,0.008191999999999998,-0.060122999999999996,-0.054005
2010-01-18,4474.574,5325842,54.29681248817943,266.5102087938238,181.8809999999985,0.011533999999999999,0.011533999999999999,-0.024336,-0.08298399999999999,-0.06784399999999999
2010-01-19,4469.803,4427394,52.90862272138724,251.33401210636148,60.44299999999839,-0.001066,-0.001066,-0.045829999999999996,-0.09051399999999998,-0.08666499999999998
2010-01-20,4324.451,5977227,10.616407466139062,224.90444320612698,62.41699999999855,-0.032519,-0.032519,-0.091061,-0.098914,-0.095011
2010-01-21,4376.288,5143817,25.699114014286195,198.56737528873666,78.93199999999888,0.011987000000000001,0.011987000000000001,-0.06278199999999999,-0.04864599999999998,-0.047030999999999976
2010-01-22,4313.83,5792050,16.18520432920515,183.8883651795671,-103.44800000000032,-0.014272,-0.014272,-0.06831499999999999,-0.05229099999999999,-0.031929
2010-01-25,4270.864,1972327,4.854269077406497,171.08062181262952,-206.35300000000097,-0.00996,-0.00996,-0.058648,-0.06634799999999999,-0.018762999999999995
2010-01-26,4073.134,5385611,4.647803885348276,175.4765296491752,-445.16200000000026,-0.046297,-0.046297,-0.044683999999999995,-0.061163999999999996,-0.006512999999999998
2010-01-27,4055.864,3398427,6.494255206853185,177.97694812040808,-464.6470000000004,-0.00424,-0.00424,-0.007853000000000002,-0.014476000000000001,0.04091199999999999
2010-01-28,4082.042,2749607,11.345273179221863,183.20114816607574,-517.4870000000005,0.006454,0.006454,0.014136,0.0029840000000000005,0.044265
2010-01-29,4063.243,3078916,8.449357957004732,190.73088907470142,-638.121000000001,-0.004605000000000001,-0.004605000000000001,0.016024,0.006118,0.015484999999999995
2010-02-01,4079.511,4350697,20.520226248075673,193.76812263063982,-439.2270000000003,0.004004,0.004004,-0.0076999999999999985,0.015140000000000004,0.020889999999999992
2010-02-02,4040.893,3638645,13.919524331996158,195.51404063601834,-455.0800000000004,-0.009466,-0.009466,-0.016479999999999998,0.003849,0.035146
2010-02-03,4112.613,4064521,27.203710223011385,194.0063809923339,-241.57199999999966,0.017749,0.017749,-0.006622999999999997,0.0039030000000000054,0.067244
2010-02-04,4146.919,4629071,33.03809373177071,189.97354091061408,-93.95299999999997,0.008342,0.008342,-0.011151999999999997,0.0016150000000000036,0.035093000000000006
2010-02-05,4029.443,3805665,13.05908023340259,193.49072468371122,-284.7099999999996,-0.028329,-0.028329,-0.009905999999999998,0.020361999999999998,0.019901999999999996
2010-02-08,4010.197,2476162,10.643244782977053,195.78007537450245,-184.35999999999967,-0.004776,-0.004776,0.022840000000000003,0.047584999999999995,0.03131099999999999
2010-02-09,4011.766,1990930,10.933459604834347,199.22719451310064,-274.62000000000035,0.000391,0.000391,0.020329,0.054651,0.03784500000000001
2010-02-10,4064.801,1910388,20.74323849406437,196.09596457508587,-85.221,0.01322,0.01322,0.010526000000000004,0.05538799999999999,0.04446800000000001
2010-02-11,4103.776,2721284,27.9523670357395,194.27866724149962,-89.9079999999999,0.009588,0.009588,0.012767,0.041281,0.050330999999999994
2010-02-12,4121.902,2364578,31.305097348668433,194.24398003821562,-150.154,0.004417,0.004417,0.030267999999999996,0.00936699999999999,0.047132999999999994
2010-02-22,4091.867,2467356,25.749582897117133,194.55542880461556,-252.79399999999941,-0.007287,-0.007287,0.024745,0.00575,0.048267000000000004
2010-02-23,4053.353,2416963,19.150141966304666,195.13536509895593,-267.82099999999946,-0.009412,-0.009412,0.034322,0.031297,0.054193
2010-02-24,4116.021,2749224,37.03875845963745,192.91790860200476,-4.276000000000295,0.015461,0.015461,0.04486199999999999,0.063341,0.050852999999999995
2010-02-25,4227.519,4811307,68.2921678290405,194.12057596238338,40.98100000000022,0.027089,0.027089,0.028514,0.033478,0.036736
2010-02-26,4222.842,3313522,73.62036408818548,193.88017724957842,74.55599999999913,-0.001106,-0.001106,-0.020901000000000003,-0.0004600000000000021,-0.0051240000000000036
2010-03-01,4232.513,3943160,88.63105889059551,192.8264464774683,182.73499999999922,0.00229,0.00229,-0.018995,-0.016274,0.012163
2010-03-02,4237.288,3485662,92.47003021344311,179.8720853246302,408.219999999998,0.0011279999999999999,0.0011279999999999999,-0.003025,-0.016806,0.036018
2010-03-03,4233.531,3302755,91.24947207693046,165.87999975283324,442.91999999999825,-0.000887,-0.000887,0.018479,-0.010920000000000003,0.03223
2010-03-04,4139.012,4371823,56.06664600776811,153.42316853093098,226.55899999999838,-0.022326000000000002,-0.022326000000000002,0.004963999999999998,0.009049999999999999,0.031563
2010-03-05,4142.324,3107219,57.063086860639615,140.7050230407837,315.07799999999816,0.0008,0.0008,0.020441,0.037766,0.076912
2010-03-08,4217.961,3032791,79.8190641518972,132.07496489356518,282.5189999999984,0.018260000000000002,0.018260000000000002,0.0027209999999999977,0.042517,0.077036
2010-03-09,4313.42,5975054,89.90823858963566,125.43508468283508,516.0499999999984,0.022632,0.022632,-0.013781000000000002,0.022896,0.038934
2010-03-10,4251.298,4352199,71.76364406826298,122.16294649168385,288.8399999999974,-0.014402,-0.014402,-0.029398999999999995,-0.01248799999999999,0.004480000000000012
2010-03-11,4222.181,3010179,63.751657870551185,120.38911916226904,150.48899999999776,-0.006848999999999999,-0.006848999999999999,0.004086000000000003,0.003258000000000004,0.0008510000000000115
2010-03-12,4150.742,2741347,44.094128524178835,110.6527655047329,188.53999999999724,-0.01692,-0.01692,0.017325,-0.0046640000000000015,0.010753999999999998
2010-03-15,4158.037,2237190,46.1014589260852,99.99600492539592,264.9399999999973,0.001758,0.001758,0.039796000000000005,0.028437000000000004,0.002005999999999994
2010-03-16,4187.201,1825242,53.52066733206578,90.69154850981884,288.92399999999725,0.007014,0.007014,0.036677,0.052824,0.010235999999999999
2010-03-17,4267.107,3411357,75.79833947619345,88.33085254647696,315.79499999999734,0.019083000000000003,0.019083000000000003,0.016911000000000002,0.04315,-0.0012060000000000083
2010-03-18,4294.372,3479533,83.39978030678999,89.67868036723922,293.766999999998,0.00639,0.00639,-0.0008279999999999987,0.022513000000000002,-0.028394999999999997
2010-03-19,4318.21,2838669,90.04577871206257,92.83694280444122,310.23299999999836,0.005551,0.005551,-0.021989,0.039146,-0.042338999999999995
2010-03-22,4312.332,2878702,88.40700118768171,94.69548693172216,341.40799999999854,-0.001361,-0.001361,-0.011359000000000001,0.034519,-0.11537599999999998
2010-03-23,4257.339,2968043,72.20095335689861,93.74554323471776,324.92899999999827,-0.012752,-0.012752,0.016147,0.016038000000000004,-0.13595399999999996
2010-03-24,4263.06,2731259,63.36384531634363,93.98873065709172,230.8739999999989,0.001344,0.001344,0.026239000000000002,0.016968000000000004,-0.10696299999999999
2010-03-25,4200.092,2866876,37.972498891084214,90.0692527760242,56.40799999999763,-0.014771000000000001,-0.014771000000000001,0.023341000000000004,-0.0024069999999999925,-0.12605199999999997
2010-03-26,4268.052,2508915,65.37682971087537,86.05297837173822,171.9569999999976,0.016181,0.016181,0.061134999999999995,0.015418,-0.10475
2010-03-29,4379.642,7386369,95.80273704105555,86.33002913370787,224.15899999999783,0.026145,0.026145,0.045878,-0.026430999999999996,-0.126673
2010-03-30,4367.991,3333914,91.72482587238808,85.50052359276953,172.89499999999862,-0.00266,-0.00266,-0.00010899999999999799,-0.042588,-0.16707999999999998
2010-03-31,4361.201,3389295,89.34829022435336,84.71306395977105,173.17899999999827,-0.001554,-0.001554,-0.009270999999999998,-0.04435600000000001,-0.17135399999999998
2010-04-01,4461.611,5784156,98.37184089563969,94.83297587398546,419.61599999999817,0.023023,0.023023,-0.025747999999999997,-0.05090800000000001,-0.162124
2010-04-02,4465.734,4295872,94.3076944211669,102.89675419869634,406.3099999999986,0.0009239999999999999,0.0009239999999999999,-0.045716999999999994,-0.08148500000000002,-0.188757
2010-04-06,4377.125,5029715,69.5699926506146,102.60788083584482,208.05899999999838,-0.019842,-0.019842,-0.072309,-0.149895,-0.23664
2010-04-07,4325.38,3636097,55.43267116008276,95.38149821650971,18.86699999999837,-0.011822,-0.011822,-0.042479,-0.15199200000000002,-0.20795100000000002
